gross_perforated_length,number_of_stages,total_proppant,total_fluid,true_vertical_depth,proppant_intensity,frac_fluid_intensity,average_stage_length,average_proppant_per_stage,average_frac_fluid_per_stage,frac_fluid_to_proppant_ratio,bin_lateral_length,batch_frac_classification,well_family_relationship,OilPeakRate
4050.19685,14.0,456106.7143,2007478.013,8820.866142,112.6134682,495.6494924,289.299775,32579.05102,143391.2866,4.401334052,1.0,0,0,259.182183
4314.96063,15.0,460982.1429,1979854.425,8134.84252,106.8334528,458.834876,287.664042,30732.142860000004,131990.295,4.29486143,1.0,0,2,152.9766247
4279.527559,14.0,336194.7143,1111010.279,7019.685039,78.55883848,259.6104976,305.6805399,24013.90816,79357.87707999999,3.304663137,1.0,0,0,374.8171215
3996.062992,10.0,198571.4286,1410860.04,8358.267717,49.69176636,353.0625124,399.6062992,19857.14286,141086.00400000002,7.10505056,1.0,0,0,108.0595405
4148.622047,14.0,448396.7143,1881762.291,8158.464567,108.0832887,453.5873044,296.3301462,32028.336730000003,134411.5922,4.196646031,1.0,0,1,222.0595582
2639.76378,10.0,322004.8413,1381170.769,8128.937008,121.9824455,523.2175621,263.97637799999995,32200.48413,138117.0769,4.289285726,1.0,0,0,122.4285904
3877.952756,14.0,163854.2857,1018582.658,5238.188976,42.25278028,262.6598934,276.9966254,11703.87755,72755.90412,6.21639314,1.0,1,1,201.107174
3850.393701,14.0,461229.0,2045519.817,7235.236220000001,119.7874908,531.2495229,275.0281215,32944.92857,146108.5583,4.434933225,1.0,0,2,359.6738652
3955.708661,14.0,452257.2143,1898688.294,7261.811024,114.33026370000002,479.9868889,282.5506187,32304.086730000003,135620.5924,4.198248771,1.0,0,2,416.6429216
4318.897638,14.0,419059.8571,1788018.2769999998,8748.031496,97.02935617,413.9987623,308.4926884,29932.84694,127715.5912,4.266737189,1.0,0,0,246.363927
6590.551181,29.0,590722.2143,3525436.427,9645.669291,89.63168604,534.9228509,227.2603856,20369.73153,121566.7733,5.968010583,1.5,0,2,257.5805161
6999.015748000001,20.0,391809.3571,2950008.064,9910.433071,55.9806366,421.4889879,349.9507874,19590.46786,147500.4032,7.529192476,1.5,0,2,227.5500352
4115.15748,14.0,672618.9286,2795590.028,7997.047243999999,163.4491345,679.3397437000001,293.93982,48044.20918,199685.002,4.156276175,1.0,0,1,326.4048124
4092.519685,30.0,388375.0,1782500.2759999998,10518.70079,94.8987494,435.550813,136.41732280000002,12945.83333,59416.67586,4.589637015,1.0,0,2,163.0821681
6634.84252,22.0,528505.0714,1530641.475,7312.007874,79.65600839,230.6974838,301.5837509,24022.95779,69574.6125,2.896171783,1.5,0,2,649.4095053
4033.464567,14.0,452617.5714,1930711.299,7993.110235999999,112.2155814,478.6731771000001,288.1046119,32329.82653,137907.9499,4.265656971,1.0,0,1,197.8571735
6674.212598,30.0,918315.7143,2769044.059,7248.031496,137.5916186,414.8870026,222.47375330000003,30610.52381,92301.46865,3.015350839,1.5,0,0,668.3268891
7382.874016,13.0,293324.5714,793539.968,10187.00787,39.73040456,107.4838832,567.9133857999999,22563.42857,61041.53599999999,2.7053307,1.5,0,0,198.4359513
4103.346457,11.0,217225.5,961135.2202,6843.503937,52.93862029,234.2320421,373.0314961,19747.77273,87375.92911,4.424596653,1.0,0,2,137.1547831
3628.937008,16.0,374537.7143,1873915.23,10238.18898,103.2086568,516.3813057,226.808563,23408.60714,117119.7019,5.003275128,1.0,0,1,223.6207489
9352.362205,32.0,1026057.0,4474618.193,8985.23622,109.7109989,478.4479145,292.2613189,32064.28125,139831.8185,4.360984032,2.0,0,2,253.64646780000004
7127.952756000001,25.0,775822.9286,3447169.5330000003,9072.834646,108.8423219,483.61284810000006,285.1181102,31032.91714,137886.7813,4.443242661,1.5,0,2,204.5000316
3950.787402,14.0,447614.7143,1806462.911,7295.275591,113.29759579999998,457.241235,282.1991001,31972.47959,129033.065,4.035754082,1.0,0,2,229.678607
4314.96063,15.0,481962.2143,2089928.8,7369.094488,111.6956227,484.3448131,287.664042,32130.81429,139328.5866,4.336291804,1.0,0,0,257.1309922
3878.937008,14.0,451308.9286,1735907.269,7381.889764,116.3486099,447.5213867,277.06692910000004,32236.35204,123993.3763,3.846383616,1.0,0,2,493.0846001
4083.661417,14.0,458681.3571,1995594.309,7394.685039,112.3211036,488.6777098,291.6901012,32762.95408,142542.4506,4.350720337,1.0,0,0,358.6429126
4189.96063,16.0,203461.0,1398472.216,5145.669290999999,48.55916749,333.7673883,261.8725394,12716.3125,87404.51353,6.873416607999999,1.0,0,2,272.5171057
4230.314961,16.0,206465.4286,1375904.2130000002,5610.236220000001,48.80615994,325.248646,264.394685,12904.08929,85994.01331000001,6.664090073,1.0,0,2,183.748838
6489.173228000001,23.0,586098.0714,3072434.095,9532.480315,90.31937518,473.4708084,282.1379664,25482.52484,133584.0911,5.242184277,1.5,0,2,293.3929025
7353.346457,21.0,418057.2143,2891954.65,9992.125984,56.85264753,393.2841553,350.1593551,19907.48639,137712.1262,6.917604937999999,1.5,0,2,229.6765832
6662.401575,22.0,527257.3571,1590419.449,7577.755906,79.13923399,238.7156389,302.8364352,23966.24351,72291.79311,3.0164006760000004,1.5,0,1,310.5794528
6611.220472,22.0,520867.4286,1528036.736,7280.511811,78.7853666,231.12778390000005,300.5100215,23675.79221,69456.21529,2.93363849,1.5,0,2,475.8906688999999
6616.141732,30.0,921550.5,2709198.919,7372.047243999999,139.2882041,409.4832047,220.5380577,30718.35,90306.63064,2.939826867,1.5,1,0,533.6244872999999
6621.062992,23.0,705046.2143,2107922.826,7347.440945,106.4853506,318.3662244,287.872304,30654.18323,91648.81853,2.98976547,1.5,1,1,514.7440081999999
4015.748031,13.0,276668.5714,940865.6456,8112.204723999999,68.89589916,234.2939941,308.9036947,21282.1978,72374.28043,3.400695788,1.0,0,0,162.7623268
6591.535433,29.0,594989.9286,3172385.4910000004,10000.0,90.26575592,481.281717,227.2943253,20516.89409,109392.6031,5.331830572,1.5,0,2,195.7908636
4510.826771999999,15.0,355644.2857,1369597.5569999998,7062.992126,78.84237274,303.6245076,300.7217848,23709.61905,91306.50381,3.851032091,1.0,0,2,237.4206717
4380.905511999999,14.0,444399.0,1953737.66,8298.228346,101.4399874,445.9666282,312.92182230000003,31742.785710000004,139552.69,4.396359262,1.0,0,2,148.4309754
3847.440945,20.0,188464.2857,868000.1343,7513.779528,48.98432189,225.6045373,192.3720472,9423.214286,43400.00672,4.6056478610000005,1.0,0,2,36.05952939
6211.614173,11.0,226290.0,921200.5711,9682.086614,36.43014419,148.30292830000002,564.6921976,20571.81818,83745.50647000001,4.07088502,1.5,0,2,58.71024718
6333.661417,17.0,241845.4286,1164329.18,6276.574803,38.18414226,183.8319265,372.5683187,14226.201680000002,68489.95177999999,4.814352651,1.5,0,2,127.3452578
6201.771654,11.0,270331.7143,985047.2953,9702.755906,43.58943370000001,158.83320930000002,563.7974230000001,24575.61039,89549.75412,3.64384659,1.5,0,2,111.6756125
4291.338583,12.0,238564.3571,1038389.446,5505.905511999999,55.59206121,241.9733205,357.6115486,19880.3631,86532.45387,4.35265963,1.0,0,2,51.37143652
4181.102362,15.0,458405.2143,2300621.07,8857.283465,109.6374053,550.2427042,278.7401575,30560.34762,153374.738,5.018749784,1.0,0,0,94.26191935
4207.677165,15.0,361418.2143,1098010.575,6982.283465,85.89494871,260.9540921,280.511811,24094.54762,73200.70498,3.038060981,1.0,0,0,326.1548124
6557.086614,24.0,732050.0714,2016727.824,10068.89764,111.6425807,307.5646156,273.2119423,30502.08631,84030.326,2.75490421,1.5,0,2,222.0449153
3994.094488,27.0,458617.5,2467700.7630000003,7704.724409,114.8238985,617.8373522,147.92942549999998,16985.83333,91396.32455,5.380738334,1.0,0,0,115.15517659999998
3671.259843,23.0,481762.0,2774453.9289999995,10407.48031,131.22525249999998,755.7225716,159.61999319999998,20946.17391,120628.4317,5.758972126000001,1.0,0,2,213.0881282
4302.165354,16.0,517567.5,2223589.011,9250.0,120.3039533,516.8534511,268.8853346,32347.96875,138974.3132,4.296229981000001,1.0,0,0,375.48140730000006
3987.204724,12.0,238753.2857,1340557.934,10392.71654,59.87986628,336.21497420000003,332.2670604,19896.10714,111713.1611,5.614825067999999,1.0,0,2,114.088351
3669.291339,13.0,193766.3571,710860.7409999999,9703.740157,52.80756944,193.7324337,282.2531799,14905.1044,54681.59546,3.668648941,1.0,0,2,30.71915952
4557.086614,15.0,453988.6429,712863.1937,7052.165354000001,99.6225618,156.42959069999998,303.80577430000005,30265.90952,47524.21291,1.570222526,1.0,0,1,385.7409327
4407.480315,12.0,389211.5,1725757.35,8612.204724,88.30703082,391.5519134,367.2900262,32434.29167,143813.1125,4.433983452,1.0,0,2,118.9194628
4161.417323,28.0,492651.2143,2537312.75,7744.094488,118.3854384,609.7232152,148.6220472,17594.68622,90618.31249,5.150322736000001,1.0,0,2,103.4686668
4120.07874,14.0,447428.0714,1903373.354,7202.755906,108.596971,461.9749947,294.2913386,31959.14796,135955.2396,4.254032046,1.0,0,2,202.6563806
4238.188976,14.0,450091.5714,1893703.936,7260.826771999999,106.1990331,446.8191358,302.727784,32149.39796,135264.5669,4.207374801,1.0,0,0,154.58177
4343.503937,28.0,449141.0714,2043442.816,7345.472441,103.405241,470.459529,155.1251406,16040.75255,72980.10058,4.549668125,1.0,0,0,245.9087682
4533.464567,20.0,610152.0,1949571.48,7047.244094,134.58845680000002,430.0400834,226.67322830000003,30507.6,97478.57401,3.195222634,1.0,0,1,423.4600655
9153.543307,16.0,450999.7143,1400339.229,10213.58268,49.27050642,152.98329640000003,572.0964567000001,28187.48214,87521.20178999999,3.104966997,2.0,0,1,202.2533646
4082.677165,14.0,451620.5714,1791180.2769999998,7276.574803,110.6187321,438.7268953,291.6197975,32258.61224,127941.4484,3.966117556,1.0,0,0,473.6595121
3939.96063,14.0,448355.7857,1925395.536,7332.677165000001,113.79702179999998,488.6839532,281.42575930000004,32025.41327,137528.2526,4.294347475,1.0,0,2,272.7657735
4353.346457,20.0,160000.0,4130750.639,8189.96063,36.75333484,948.8678837,217.6673228,8000.0,206537.532,25.8171915,1.0,0,0,266.6123428
3908.464567,14.0,151012.1429,1121022.173,7383.858268000001,38.63720401,286.8190703,279.1760405,10786.58163,80073.01239,7.423390942,1.0,0,2,89.27382334
5399.606299,20.0,343933.2857,1508801.2340000002,8136.811024,63.69599313,279.4280082,269.980315,17196.66429,75440.06168,4.386900879,1.0,0,1,110.47705790000002
3685.03937,20.0,151642.8571,3943200.61,8275.590551000001,41.15094628,1070.056576,184.2519685,7582.142856999999,197160.0305,26.00320704,1.0,0,0,272.9599629
4316.929134,15.0,486942.8571,2096858.777,8671.259843,112.7984366,485.7292561,287.7952756,32462.85714,139790.5851,4.30617011,1.0,0,2,303.750047
3916.338583,14.0,453148.3571,1962334.625,8281.496062999999,115.7071452,501.0635786,279.7384702,32367.7398,140166.7589,4.330446297,1.0,0,2,149.3325061
6202.755906,11.0,276924.7857,862441.9073,10012.79528,44.64544308,139.0417293,563.8869005,25174.98052,78403.80975,3.114354337,1.5,0,2,65.36704243
6533.464567,24.0,712049.2143,1913351.296,9966.535433,108.9849355,292.85400980000003,272.2276903,29668.71726,79722.97067000001,2.68710541,1.5,0,2,220.08896260000003
4445.866142,15.0,459750.5,1491188.802,7025.590551,103.4107833,335.4101889,296.3910761,30650.03333,99412.58681,3.24347402,1.0,0,0,398.4945855
3802.165354,19.0,567523.4286,2830532.938,10797.24409,149.263216,744.4528773,200.113966,29869.65414,148975.4178,4.987517335,1.0,0,2,215.0686841
3989.173228,14.0,383149.3571,2061341.629,7956.692913,96.04730986,516.7340475,284.9409449,27367.81122,147238.6878,5.379995007000001,1.0,0,0,137.9579295
7645.669290999999,28.0,839795.7733,2382003.977,9841.535433,109.839406,311.5494388,273.0596175,29992.70619,85071.57062,2.836408628,1.5,0,2,211.383128
4619.094488000001,17.0,519884.8929,1325224.049,10613.18898,112.5512574,286.9012644,271.7114405,30581.46429,77954.35581000001,2.549072049,1.0,0,2,157.3619291
6546.259843,24.0,726040.0994,1876982.899,9527.559055,110.9091476,286.7259999,272.7608268,30251.670810000003,78207.6208,2.585233103,1.5,0,2,153.58657140000005
4273.622047,16.0,320957.8571,1101089.17,8550.19685,75.10206883,257.6477653,267.10137799999995,20059.86607,68818.07315,3.430634726,1.0,0,2,340.0839237
4275.590551,16.0,330770.0,1230324.625,8643.700787,77.36241252,287.75548330000004,267.2244094,20673.125,76895.28908999999,3.719577427,1.0,0,2,252.22317400000003
4271.653543,22.0,556678.5714,3009327.311,10272.6378,130.3192232,704.4876839,194.1660702,25303.57143,136787.605,5.405861597,1.0,0,2,122.0317649
6444.88189,15.0,263678.5714,1091654.319,10508.85827,40.91286325,169.3831381,429.6587927,17578.57143,72776.9546,4.140094938,1.5,0,2,286.71313960000003
8119.094488,27.0,812407.1429,3609826.559,9604.330709,100.0612992,444.6095022,300.7072033,30089.15344,133697.28,4.443371271,1.5,0,2,431.8810192
4343.503937,15.0,482197.6429,2084057.251,8291.338583,111.0158181,479.8101444,289.56692910000004,32146.50952,138937.1501,4.321998006,1.0,0,1,113.9250176
4332.677165,15.0,482840.8571,2156415.691,8347.440945,111.4416881,497.7097551,288.8451444,32189.39048,143761.0461,4.466100287,1.0,0,1,107.4912865
4192.913386,24.0,523377.5714,1449428.105,3816.929134,124.8243222,345.6852007,174.7047244,21807.39881,60392.83772,2.769373745,1.0,0,2,47.90476932
9635.826772,33.0,1060467.143,4516840.199,7255.905512,110.0546085,468.7548153,291.9947507,32135.36797,136873.9454,4.259292925,2.0,0,0,304.8929043
9512.795276,32.0,994726.5,4501743.197,7282.480315000001,104.5672141,473.2303246999999,297.2748524,31085.20313,140679.4749,4.525608996,2.0,0,2,578.1072323
9712.598425,33.0,1062553.571,4533277.952,7259.84252,109.3995165,466.7420347,294.3211644,32198.59307,137372.0591,4.26639943,2.0,0,0,521.206033
9312.007874,32.0,1028495.786,4519017.211,7320.866142,110.4483372,485.2892386,291.0002461,32140.4933,141219.2879,4.393812084,2.0,0,2,522.0302395
3923.228346,20.0,255714.2857,6237135.865,7660.433070999999,65.17955702,1589.796799,196.1614173,12785.71429,311856.7933,24.39103411,1.0,0,2,686.6905825
4069.88189,15.0,299202.5,1206644.187,7267.716535,73.51626119,296.481377,271.32545930000003,19946.83333,80442.94578,4.032867997,1.0,0,2,95.12025282
6273.622047,23.0,457483.0,1871516.79,8368.110236,72.92167054,298.3151958,272.766176,19890.56522,81370.2952,4.090899093,1.5,0,2,102.9078374
4171.259843,15.0,451725.2857,2185202.148,8650.590551000001,108.2946886,523.8710198,278.08398950000003,30115.01905,145680.1432,4.837458112,1.0,0,2,287.321473
4238.188976,15.0,483538.2857,2099528.4680000003,9064.96063,114.09077990000002,495.3834007,282.5459318,32235.88571,139968.5645,4.342010819,1.0,0,0,214.1214617
4099.409449,16.0,469843.75,2015692.276,7833.661417,114.612545,491.7030859,256.2130906,29365.23438,125980.7673,4.290133212,1.0,0,2,194.9335277
4276.574803,15.0,308624.7143,1099723.694,7281.496063,72.16633135,257.1505807,285.1049869,20574.98095,73314.91292999999,3.563304049,1.0,0,2,289.23814
4066.929134,15.0,299898.5714,1054077.663,7333.661417,73.74079104,259.1826974,271.1286089,19993.2381,70271.84421,3.5147805410000004,1.0,0,1,269.6087322
4066.929134,15.0,295865.7143,1176291.462,7340.551181,72.74916886,289.2333314,271.1286089,19724.38095,78419.4308,3.975761318,1.0,0,1,301.54587999999995
6591.535433,24.0,724288.3571,3161736.989,8740.15748,109.8815844,479.6662358,274.6473097,30178.68155,131739.0412,4.365301414,1.5,0,2,403.1230783
4377.952756000001,14.0,444094.1429,1900154.889,7994.094488,101.43877,434.0281851,312.7109111,31721.0102,135725.3492,4.278720897,1.0,0,0,157.1035957
4342.519685,16.0,322454.6429,1198646.186,8842.519685,74.25519428,276.0255042,271.40748030000003,20153.41518,74915.38659,3.717255161,1.0,0,2,118.141804
4271.653543,24.0,616580.7143,2574178.398,7706.692913,144.3423976,602.6187217999999,177.98556430000002,25690.8631,107257.4333,4.174925259,1.0,0,2,180.4166946
4453.740157,25.0,644939.7143,2701774.418,7711.614173000001,144.8085635,606.630455,178.14960630000002,25797.58857,108070.9767,4.189189095,1.0,0,2,241.8333708
3791.338583,15.0,302212.8571,1058242.204,8103.346457,79.71138703,279.1209966,252.7559055,20147.52381,70549.48025,3.501645211,1.0,0,2,112.2074697
4431.102362,15.0,482679.3571,2034964.315,7404.527559,108.9298594,459.2456117,295.40682410000005,32178.62381,135664.2877,4.21597544,1.0,0,2,177.2905036
9310.03937,30.0,1023418.0,6340058.981000001,8223.425197,109.92628059999998,680.9916402000001,310.3346457,34113.93333,211335.2994,6.194984827000001,2.0,0,2,142.0464506
9489.173228,32.0,1039622.143,4521056.2,7189.96063,109.5587695,476.4436364,296.53666339999995,32488.191960000004,141283.0062,4.348749429,2.0,0,2,577.3572322000001
4517.7165350000005,20.0,616027.0714,1810896.28,7113.188976,136.35806200000002,400.8432725,225.8858268,30801.35357,90544.81401,2.9396375,1.0,0,2,324.64385980000003
4483.267717000001,15.0,483256.9286,2087504.894,8284.448819,107.7912271,465.6212893,298.8845144,32217.12857,139166.99300000002,4.31965849,1.0,0,0,146.3643084
4184.055118,18.0,403851.5714,1395924.0159999998,10179.13386,96.52157059,333.629452,232.4475066,22436.19841,77551.33422,3.456527385,1.0,0,0,243.05849
6797.244094,23.0,741390.4286,3203482.924,8343.503937000001,109.07220900000002,471.2914351,295.5323519,32234.36646,139281.8663,4.320912168,1.5,0,2,215.6905096
6315.944882,23.0,695830.3571,3005921.739,9167.322835,110.170429,475.9258979,274.6062992,30253.49379,130692.2495,4.319906006,1.5,0,2,298.6087764
4282.480315,14.0,450973.7857,1896109.389,7300.19685,105.3066804,442.7596274,305.89145110000004,32212.41327,135436.3849,4.204478062,1.0,0,2,349.7381494
6484.251969,28.0,883032.7857,3652544.565,11513.77953,136.18113390000002,563.2946688,231.5804274,31536.8852,130448.0202,4.136363479,1.5,0,2,282.94052
6439.96063,29.0,881569.5714,3747482.08,11681.10236,136.8905219,581.9107127,222.0676079,30398.95074,129223.52,4.250920405,1.5,0,0,343.4357674
3850.393701,27.0,579327.4286,2938970.955,9236.220472,150.4592708,763.2910251000001,142.60717409999998,21456.57143,108850.7761,5.073074068,1.0,0,2,266.7500413
2991.141732,13.0,190982.2857,1141931.677,5346.456693,63.84929328,381.7711693,230.0878256,14690.94505,87840.89821,5.979254424,1.0,0,0,227.3333685
2966.535433,13.0,165047.6429,1123765.674,5352.362204999999,55.63649806,378.8141754,228.1950333,12695.97253,86443.51337999999,6.808735069,1.0,0,2,182.6309806
4537.401575,15.0,456912.2143,1513120.5680000002,7356.299212999999,100.699091,333.4773311,302.4934383,30460.81429,100874.7045,3.311622058,1.0,0,2,399.1714903
4544.291339,24.0,863402.0,3330699.563,7277.559055,189.9970613,732.9414676,189.3454724,35975.08333,138779.1485,3.857646337,1.0,0,0,378.845892
4120.07874,31.0,506785.7143,2774815.5960000004,10344.48819,123.0038905,673.4860596,132.9057658,16347.926269999998,89510.18052000001,5.475323234,1.0,0,1,175.4881224
4722.440945,25.0,848422.5714,4246254.443,7174.212598,179.657635,899.1651759,188.8976378,33936.90286,169850.1777,5.004881513,1.0,0,1,329.924932
6759.84252,44.0,782517.8571,4648762.933999999,10293.30709,115.7597762,687.7028452000001,153.6327845,17784.49675,105653.703,5.940775525,1.5,0,2,504.9310305
6695.866142,45.0,1009161.786,2831943.438,9035.433071,150.7141517,422.9390759,148.7970254,22425.81746,62932.07641,2.80623333,1.5,0,2,246.3920449
4182.086614,22.0,835007.1429,3318459.728,7314.96063,199.6628047,793.4937829,190.0948461,37954.87013,150839.0785,3.974169271,1.0,0,0,188.22538630000005
4135.826771999999,13.0,660562.0,1884645.292,7327.755906,159.7170376,455.68767639999993,318.1405209,50812.46154,144972.7147,2.853093717,1.0,0,0,345.3252915
9231.299213,45.0,1502021.7140000002,6251639.956,8807.086614,162.7096771,677.2221127,205.1399825,33378.26032,138925.3323,4.162150185,2.0,0,2,359.0169603
